iter	MultiClass
0	1.035602614
1	0.8993773508
2	0.798845571
3	0.7264520499
4	0.674885068
5	0.6315629558
6	0.5734505393
7	0.5255178261
8	0.4809831375
9	0.4457606182
10	0.4096158497
11	0.3893807434
12	0.3618445582
13	0.3423680358
14	0.3262325545
15	0.307692801
16	0.2889916495
17	0.2711696733
18	0.2574750941
19	0.2481205532
20	0.2340355737
21	0.2224308968
22	0.2150752984
23	0.205387784
24	0.1956188855
25	0.1859691123
26	0.1774503181
27	0.1676042263
28	0.1605727019
29	0.1523463983
