iter	Passed	Remaining
0	8473	245741
1	14666	205331
2	20588	185292
3	25936	168584
4	31149	155748
5	36723	146892
6	41565	136572
7	46433	127691
8	51535	120250
9	56502	113005
10	61694	106563
11	66603	99904
12	71479	93473
13	76347	87254
14	81324	81324
15	86294	75507
16	91106	69669
17	95972	63981
18	100865	58395
19	105882	52941
20	110897	47527
21	115959	42167
22	120818	36770
23	126160	31540
24	131073	26214
25	135958	20916
26	141134	15681
27	145924	10423
28	150786	5199
29	155724	0
